OBJECTID_1,OBJECTID_2,OBJECTID,ID,PAYS,PROVINCE,SCE_GEO,Area,Nom,ZSCode,Modif_par,Modif_date,Shape_Leng,Fiabilite,Pcode_Mins,Population,Shape_Le_1,Shape_Area,coordx,coordy
244,244,277,0,RDC,Kwilu,OMS,3742.55485083,Mukedi,CD3210ZS03,,,3.30968929654,Tres haut,Tt1rjDuQtRh,170096,3.30968929853,0.30252439533,"19° 53' 59,354"" E","5° 41' 52,096"" S"
245,245,278,0,RDC,Tanganyika,OMS,5217.73820345,Kongolo,CD7409ZS01,,,2.93277756416,,rDRhOPd3q1u,298617,2.93277756057,0.42204832336,"27° 17' 25,377"" E","5° 18' 36,851"" S"
246,246,279,0,RDC,Tanganyika,OMS,7953.05029956,Mbulula,CD7409ZS02,,,3.49728182569,Tres haut,W7IdWpJnPra,188875,3.49728182501,0.64319491977,"26° 33' 31,180"" E","5° 24' 21,127"" S"
247,247,280,0,RDC,Tanganyika,OMS,14779.1361542,Kabalo,CD7407ZS01,,,6.88337605347,Tres haut,QmaankDWQSm,250004,6.88337605523,1.1934203974,"26° 53' 31,006"" E","6° 15' 14,680"" S"
248,248,281,0,RDC,Haut-Lomami,OMS,5642.69584298,Bukama,CD7306ZS01,,,3.18557334976,,glucPFMOELN,350446,3.18557335087,0.45222334617,"25° 57' 34,743"" E","9° 22' 22,863"" S"
249,249,282,0,RDC,Haut-Lomami,OMS,6458.33114414,Kabondo Dianda,CD7306ZS03,,,4.16139482257,,BU8zas1K8mi,263975,4.1613948249,0.51879851695,"25° 57' 59,763"" E","8° 31' 39,715"" S"
250,250,283,0,RDC,Haut-Lomami,OMS,10364.0044753,Kabongo,CD7304ZS01,,,5.24330653594,,kWcBPRsa7lA,360474,5.24330652403,0.83495921057,"25° 48' 39,867"" E","7° 21' 2,261"" S"
251,251,284,0,RDC,Haut-Lomami,OMS,16946.6018648,Songa,CD7302ZS04,,,6.86472718105,,cgc7FkCPcKb,180626,6.86472718055,1.36293934238,"25° 8' 8,286"" E","8° 3' 44,004"" S"
252,252,285,0,RDC,Haut-Lomami,OMS,5961.69182211,Kayamba,CD7304ZS02,,,4.2674152897,,RonTeRt1of5,105430,4.26741527959,0.48062309125,"25° 6' 26,798"" E","7° 2' 47,727"" S"
253,253,286,0,RDC,Haut-Lomami,OMS,4572.13118574,Kitenge,CD7304ZS03,,,3.17571383311,,mSpktJNvGmQ,279110,3.17571382866,0.36900983863,"25° 43' 0,032"" E","6° 31' 4,794"" S"
254,254,287,0,RDC,Tanganyika,OMS,8579.29536618,Ankoro,CD7406ZS01,,,4.88450443133,Tres haut,dihBljVQG6z,253911,4.88450443096,0.69175732562,"26° 38' 2,678"" E","6° 58' 24,529"" S"
255,255,288,0,RDC,Haut-Lomami,OMS,2918.63852761,Mulongo,CD7305ZS04,,,2.54855326758,Tres haut,hdDyVXgN46J,287662,2.54855326956,0.23493914266,"27° 16' 6,218"" E","7° 42' 47,704"" S"
256,256,289,0,RDC,Haut-Lomami,OMS,1928.67924,Lwamba,CD7305ZS02,,,1.84651676518,Tres haut,QZr08cvgmWI,134021,1.8465167673,0.15517162053,"26° 41' 9,395"" E","7° 55' 25,528"" S"
257,257,290,0,RDC,Haut-Lomami,OMS,5899.76540333,Mukanga,CD7305ZS03,,,4.757365614,Tres haut,XdR0dqdFNt4,216220,4.75736561649,0.47435663593,"27° 8' 32,513"" E","8° 11' 12,566"" S"
258,258,291,0,RDC,Haut-Lomami,OMS,1686.0633072,Malemba,CD7306ZS04,,,2.08035513178,Tres haut,N3b4xbGIP6r,285915,2.08035513442,0.13555660232,"26° 30' 30,971"" E","8° 12' 15,474"" S"
259,259,292,0,RDC,Haut-Lomami,OMS,17547.9419764,Kinda,CD7302ZS03,,,6.60433597664,,i1aUdilicx5,89291,6.60433598571,1.40585666601,"24° 53' 18,476"" E","9° 28' 49,718"" S"
260,260,293,0,RDC,Haut-Lomami,OMS,104.578831775,Kamina,CD7302ZS02,,,0.43025785947,,T0YXktZkPCF,316517,0.43025785973,0.00839835711,"25° 13' 30,143"" E","8° 38' 57,850"" S"
261,261,294,0,RDC,Kwilu,OMS,59.7250314155,Kikwit-Sud,CD3203ZS02,,,0.34660144826,Tres haut,Y8Hlj8DpZHc,253781,0.34660144983,0.00483282765,"18° 48' 34,090"" E","5° 4' 45,705"" S"
262,262,487,0,RDC,Haut-Katanga,OMS,326.174811459,Kenya,CD7101ZS04,,,0.72509940997,,IOin37HS2Wz,263256,0.72509940913,0.02592131725,"27° 46' 32,595"" E","11° 53' 27,558"" S"
263,263,488,0,RDC,Haut-Katanga,OMS,147.280305691,Kamalondo,CD7101ZS01,,,0.5052685644,,uocpzPZHiEo,63116,0.50526856573,0.01171066385,"27° 42' 29,718"" E","11° 45' 49,617"" S"
264,264,489,0,RDC,Haut-Katanga,OMS,319.16787663,Tshamilemba,CD7101ZS10,,,0.58324847213,,BdGu22qs6aS,214384,0.58324847171,0.02538865375,"27° 36' 48,857"" E","11° 38' 48,784"" S"
265,265,490,0,RDC,Haut-Katanga,OMS,9442.37600409,Pweto,CD7109ZS02,,,5.45261367637,,fdlN13eHB5u,252652,5.45261367927,0.77880338502,"29° 0' 24,088"" E","8° 8' 20,278"" S"
266,266,491,0,RDC,Haut-Katanga,OMS,7645.26469952,Lukafu,CD7107ZS03,,,5.033552404,,nNFVLFmkaAz,88161,5.03355240434,0.6101954138,"27° 40' 27,205"" E","10° 40' 24,999"" S"
267,267,492,0,RDC,Haut-Katanga,OMS,10752.6920275,Mufunga Sampwe,CD7108ZS02,,,5.242759608,,qzQdkny6PZ4,175986,5.24275961112,0.86093846817,"27° 3' 31,794"" E","9° 41' 9,587"" S"
268,268,493,0,RDC,Haut-Katanga,OMS,12979.2385805,Kilwa,CD7109ZS01,,,6.74457952692,,iHmCGdXARXG,316511,6.74457953468,1.23671014239,"28° 11' 54,376"" E","8° 57' 59,428"" S"
269,269,494,0,RDC,Haut-Katanga,OMS,4197.66960401,Kapolowe,CD7105ZS02,,,3.15157801944,,bAFJ18IAf2S,151620,3.15157801947,0.38653884739,"27° 5' 17,957"" E","11° 12' 51,416"" S"
270,270,496,0,RDC,Haut-Katanga,OMS,841.633210291,Panda,CD7105ZS05,,,1.60348067719,,EofZhh5yYMG,88159,1.60348068022,0.06699703104,"26° 41' 23,688"" E","11° 26' 51,440"" S"
271,271,497,0,RDC,Haut-Katanga,OMS,14404.2571535,Kashobwe,CD7107ZS04,,,4.8098009575,,OcTqzK4K1RV,143478,4.80980096187,0.60514700511,"28° 13' 32,882"" E","9° 58' 5,946"" S"
272,272,498,0,RDC,Haut-Katanga,OMS,757.869927696,Kampemba,CD7101ZS02,,,1.09847718669,,zMfBT8xVQeH,398990,1.09847718729,0.06026167568,"27° 51' 47,515"" E","11° 45' 15,019"" S"
273,273,499,0,RDC,Haut-Katanga,OMS,771.456875802,Rwashi,CD7101ZS09,,,1.87877151221,,YFSLTwHFlOk,364847,1.8787715133,0.06137581701,"27° 55' 30,397"" E","11° 35' 57,854"" S"
274,274,295,0,RDC,Kasaï-Central,Div_snis,2280.67766059,Bena Tshiadi,CD9107ZS01,,,2.12869945471,,CXIGn9khu8A,115772,2.12869945322,0.18469186844,"22° 48' 29,107"" E","4° 33' 14,068"" S"
275,275,296,0,RDC,Kasaï-Central,Div_snis,5895.94460866,Yangala,CD9104ZS04,,,3.55824187815,,OxPPcQLweov,155288,3.55824187208,0.46974833268,"22° 58' 26,915"" E","7° 23' 14,423"" S"
276,276,297,0,RDC,Kasaï,Div_snis,929.001949904,Ilebo,CD9205ZS02,,,1.60711320421,Moyen,g9sayFS8d1p,180084,1.60711320638,0.11613360786,"20° 44' 25,883"" E","4° 18' 26,508"" S"
277,277,298,0,RDC,Kasaï,Div_snis,5669.15999894,Luebo,CD9204ZS01,,,3.98419744971,Moyen,d9la4YKNnto,246440,3.98419745212,0.50827438419,"21° 29' 22,169"" E","5° 35' 42,890"" S"
278,278,299,0,RDC,Kasaï-Central,Div_snis,4329.64048982,Bena Leka,CD9106ZS01,,,3.76891752485,,HYPBUncgldT,282317,3.7689175261,0.35032550784,"22° 5' 43,830"" E","5° 6' 32,768"" S"
279,279,300,0,RDC,Kasaï-Central,Div_snis,3481.97290704,Muetshi,CD9107ZS04,,,3.02189497061,,Ied3F9RYVfg,114210,3.02189497453,0.28182559656,"22° 41' 33,803"" E","4° 54' 36,662"" S"
280,280,301,0,RDC,Kasaï-Central,Div_snis,2495.11635892,Tshikula,CD9102ZS04,,,2.5881588322,,k3UBz1nclY7,138099,2.58815883205,0.20181130719,"22° 45' 28,102"" E","6° 2' 17,240"" S"
281,281,302,0,RDC,Kasaï-Central,Div_snis,1408.52727576,Dibaya,CD9102ZS02,,,1.65161150455,,kye1r2XW3YV,152099,1.65161150166,0.11527769115,"22° 58' 14,208"" E","6° 28' 44,201"" S"
282,282,303,0,RDC,Kasaï-Central,Div_snis,1223.90906934,Kalomba,CD9105ZS02,,,1.88256002728,,r9jRmNpYalx,152881,1.88256002633,0.09872526515,"21° 40' 27,693"" E","6° 47' 13,293"" S"
283,283,304,0,RDC,Kasaï-Central,Div_snis,2707.25478149,Tshibala,CD9105ZS05,,,2.57310814693,,AH4FtBD4MqK,247221,2.57310814335,0.21832962525,"21° 59' 57,078"" E","6° 53' 27,074"" S"
284,284,305,0,RDC,Kasaï,Div_snis,6791.50177083,Mushenge,CD9207ZS03,,,3.43816811155,Moyen,qdhh0JFWiW2,148103,3.43816810963,0.51086497788,"21° 13' 40,282"" E","4° 25' 1,316"" S"
285,285,306,0,RDC,Kasaï,Div_snis,4012.86127814,Bulape,CD9207ZS01,,,3.22127885992,,tTRg4cT07K7,172411,3.22127885686,0.32504583232,"21° 45' 17,454"" E","4° 22' 3,102"" S"
286,286,307,0,RDC,Kasaï-Central,Div_snis,2313.68274369,Masuika,CD9104ZS03,,,2.66640462877,,hi9gSpIVzai,207691,2.66640462563,0.18630117615,"22° 30' 47,187"" E","7° 34' 42,112"" S"
287,287,308,0,RDC,Kasaï-Central,Div_snis,3465.3142494,Luiza,CD9104ZS02,,,2.893753334,,etpyShZCZEs,174294,2.89375332762,0.27938017975,"22° 29' 37,772"" E","7° 1' 43,005"" S"
288,288,309,0,RDC,Kasaï-Central,Div_snis,141.682889324,Katoka,CD9101ZS03,,,0.56558333618,,dwBRSfVBpk6,143143,0.56558333817,0.01144915017,"22° 19' 51,118"" E","5° 52' 34,887"" S"
289,289,310,0,RDC,Kasaï-Central,Div_snis,103.89544256,Ndesha,CD9101ZS05,,,0.47451131622,,wq3tWiKJkNr,104777,0.47451131759,0.00839634796,"22° 24' 17,150"" E","5° 49' 40,138"" S"
290,290,311,0,RDC,Kasaï-Central,Div_snis,110.566337425,Tshikaji,CD9101ZS06,,,0.41491479467,,U6rNBblejC5,121476,0.41491479456,0.00893276498,"22° 28' 0,551"" E","5° 59' 34,475"" S"
291,291,312,0,RDC,Kasaï-Central,Div_snis,1279.80647713,Bilomba,CD9105ZS01,,,1.5913154526,,FwiMpLozKls,91583,1.59131545548,0.10328576808,"22° 15' 58,129"" E","6° 32' 43,524"" S"
292,292,313,0,RDC,Kasaï-Central,Div_snis,4024.80835338,Ndekesha,CD9105ZS04,,,3.6593355398,,mixGG8ryrT9,161468,3.65933554837,0.32495757331,"21° 51' 58,366"" E","6° 19' 46,961"" S"
293,293,314,0,RDC,Kasaï-Central,Div_snis,1632.07028239,Bunkonde,CD9102ZS01,,,1.91997418759,,Al39AWPqFCc,115234,1.91997418438,0.13176254229,"22° 34' 57,648"" E","6° 21' 50,127"" S"
294,294,315,0,RDC,Kasaï-Central,Div_snis,3300.5793547,Mikalayi,CD9105ZS03,,,3.34475657587,,csMZZqDFCvW,222508,3.34475657846,0.26663766641,"22° 6' 48,913"" E","6° 1' 47,603"" S"
295,295,316,0,RDC,Kasaï-Central,Div_snis,4274.20752714,Luambo,CD9104ZS01,,,3.22547920257,,lRLzCt3aMHM,276396,3.22547919729,0.34428871115,"22° 3' 41,842"" E","7° 25' 27,325"" S"
296,296,317,0,RDC,Kasaï-Central,Div_snis,3105.70015203,Katende,CD9107ZS02,,,2.71121663117,,Ko8qaFXjOIM,92176,2.71121663207,0.25114526874,"22° 55' 12,790"" E","5° 27' 43,553"" S"
297,297,318,0,RDC,Kasaï,Div_snis,2577.72301835,Ndjoko-Mpunda,CD9204ZS02,,,2.33755379092,Moyen,phRBB1s5LJX,153815,2.33755379167,0.23162787208,"21° 4' 25,103"" E","5° 41' 35,198"" S"
298,298,319,0,RDC,Kasaï-Central,Div_snis,2007.93244651,Lubondaie,CD9102ZS03,,,1.97528641601,,ZIEdn6Pptv7,152399,1.9752864162,0.1582333673,"22° 47' 54,011"" E","6° 42' 38,293"" S"
299,299,320,0,RDC,Kasaï,Div_snis,5089.70138234,Kakenge,CD9207ZS02,,,3.15295123007,,y1bSl3YWtJm,149498,3.15295122418,0.41221594342,"22° 9' 3,734"" E","4° 28' 4,727"" S"
300,300,322,0,RDC,Ituri,Div_snis,665.441431604,Rwampara,CD5402ZS06,,,1.42747993166,,vPxN2nZnBXK,134068,1.42747993392,0.03796451696,"30° 6' 36,762"" E","1° 34' 19,014"" N"
301,301,323,0,RDC,Ituri,Div_snis,168.968739953,Bunia,CD5402ZS02,,,0.73694736716,,GPi6i83o7l6,268128,0.73694736715,0.02979746213,"30° 13' 24,391"" E","1° 35' 43,848"" N"
302,302,324,0,RDC,Ituri,Div_snis,314.8368602,Jiba,CD5405ZS05,,,1.19255755795,,mgcXmrrvCZr,137046,1.19255755509,0.05983350057,"30° 47' 23,183"" E","1° 45' 29,970"" N"
303,303,325,0,RDC,Ituri,Div_snis,398.954635046,Linga,CD5405ZS07,,,1.2478603296,,K0KK2tBPIRA,147492,1.24786032724,0.04741401492,"30° 49' 36,062"" E","1° 54' 37,960"" N"
304,304,326,0,RDC,Ituri,Div_snis,629.342718102,Mangala,CD5405ZS09,,,1.24026381256,,YTZmP8g33YJ,92662,1.24026381547,0.05109777936,"30° 24' 36,857"" E","1° 58' 1,122"" N"
305,305,327,0,RDC,Ituri,Div_snis,1795.98331539,Damas,CD5405ZS02,,,2.1070401828,,ApdB8z3Wrxt,116731,2.10704017909,0.14579957921,"30° 10' 40,752"" E","2° 11' 6,762"" N"
306,306,328,0,RDC,Ituri,Div_snis,393.394234218,Fataki,CD5405ZS04,,,1.20002707781,,FDNwbfrJhkA,128262,1.20002707268,0.03194175123,"30° 33' 19,238"" E","1° 54' 50,064"" N"
307,307,329,0,RDC,Ituri,Div_snis,649.617140195,Drodro,CD5405ZS03,,,1.10967928059,,OIhgsXcZf6x,154777,1.10967927487,0.05275072723,"30° 32' 55,279"" E","1° 44' 30,233"" N"
308,308,330,0,RDC,Ituri,Div_snis,267.507329295,Tchomia,CD5405ZS13,,,1.26911091591,,rhj4btTd3i0,110386,1.26911091582,0.07555240518,"30° 35' 44,574"" E","1° 31' 40,388"" N"
309,309,331,0,RDC,Ituri,Div_snis,665.601372701,Rethy,CD5405ZS12,,,1.37103578439,,hWMdKGgsAIz,200327,1.37103578346,0.05403810316,"30° 44' 27,973"" E","2° 4' 30,098"" N"
310,310,332,0,RDC,Ituri,Div_snis,862.097191469,Nyakunde,CD5402ZS05,,,1.31953036183,,mGTaa8TFifO,97949,1.31953036096,0.07001394681,"29° 56' 39,846"" E","1° 28' 33,941"" N"
311,311,333,0,RDC,Ituri,Div_snis,238.700151151,Nizi,CD5405ZS11,,,0.59728115481,,TCE5waEW7Fi,141651,0.59728115677,0.01938305532,"30° 19' 29,075"" E","1° 44' 58,870"" N"
312,312,334,0,RDC,Ituri,Div_snis,466.240722157,Bambu,CD5405ZS01,,,1.15312691757,,Uc3GqWS8C0w,148752,1.15312691558,0.03785789918,"30° 13' 13,654"" E","1° 52' 18,339"" N"
313,313,335,0,RDC,Ituri,Div_snis,341.633417617,Kilo,CD5405ZS06,,,0.79241954436,,sbyWSsdZ3tj,55902,0.79241954168,0.02774128976,"30° 5' 5,786"" E","1° 45' 43,634"" N"
314,314,336,0,RDC,Ituri,Div_snis,1361.76412599,Mongbalu,CD5405ZS10,,,1.67229567759,,nv8tx681Gjd,133371,1.67229567877,0.11056363942,"29° 54' 56,395"" E","1° 59' 0,366"" N"
315,315,337,0,RDC,Ituri,Div_snis,3191.56771346,Komanda,CD5402ZS04,,,2.62812415875,,i2mtQy4nTmD,184816,2.6281241609,0.25923199861,"29° 38' 34,827"" E","1° 8' 2,902"" N"
316,316,338,0,RDC,Ituri,Div_snis,1736.69940171,Gethy,CD5402ZS03,,,1.95694300604,,X8zFJ7DJlRD,186541,1.95694300872,0.16569839537,"30° 13' 56,990"" E","1° 15' 55,938"" N"
317,317,339,0,RDC,Ituri,Div_snis,1085.15514039,Boga,CD5402ZS01,,,1.86895228046,,rLadlFjzCh7,67785,1.86895228379,0.08814568882,"30° 0' 10,745"" E","0° 59' 4,043"" N"
318,318,340,0,RDC,Ituri,Div_snis,6708.3133062,Nia-Nia,CD5403ZS04,,,5.03111118556,,tWlaqwSUheI,71361,5.03111118429,0.54483670645,"27° 58' 47,496"" E","1° 18' 45,858"" N"
319,319,341,0,RDC,Ituri,Div_snis,1895.61409003,Mandima,CD5403ZS03,,,2.50407568696,,YpXUkTbtAPA,138196,2.50407568361,0.15396886351,"29° 11' 37,809"" E","0° 54' 41,255"" N"
320,320,342,0,RDC,Ituri,Div_snis,9212.80320534,Lolwa,CD5403ZS01,,,5.23145585359,,xp3Y1OXHZLj,45779,5.23145585948,0.74805342891,"29° 26' 30,692"" E","1° 49' 47,334"" N"
321,321,343,0,RDC,Ituri,Div_snis,431.884172994,Lita,CD5405ZS08,,,0.94620738991,,xGWcGHazqtw,128175,0.94620738689,0.03507319508,"30° 22' 29,692"" E","1° 34' 29,153"" N"
322,322,344,0,RDC,Haut-Uele,Div_snis,1424.90526947,Boma-Mangbetu,CD5311ZS01,,,1.33120296051,,qwBasnNFRFW,108493,1.33120296075,0.11567206291,"27° 45' 29,213"" E","2° 13' 21,866"" N"
323,323,345,0,RDC,Haut-Uele,Div_snis,4440.82897859,Isiro,CD5302ZS01,,,4.07881880227,,lW6NlTXqGcv,244412,4.07881879414,0.36043120839,"27° 17' 47,725"" E","2° 28' 12,298"" N"
324,324,346,0,RDC,Haut-Uele,Div_snis,6878.58864508,Wamba,CD5311ZS03,,,6.32763958529,,ET5R8zSN3gm,131034,6.32763958254,0.55845416269,"27° 54' 42,012"" E","2° 1' 58,629"" N"
325,325,347,0,RDC,Haut-Uele,Div_snis,14730.9432744,Doruma,CD5305ZS01,,,6.84524114715,,ZEGVJVjXJJW,68675,6.84524115183,1.19317158178,"27° 40' 7,046"" E","4° 23' 41,273"" N"
326,326,348,0,RDC,Haut-Uele,Div_snis,1534.98325724,Pawa,CD5311ZS02,,,2.23785777482,,ZxQY9szHMx5,166992,2.2378577745,0.12459778691,"27° 35' 15,151"" E","2° 19' 58,510"" N"
327,327,349,0,RDC,Haut-Uele,Div_snis,9368.63444825,Niangara,CD5303ZS01,,,5.72871731271,,PDPn74NtJzs,113581,5.72871731505,0.75966074253,"27° 54' 6,069"" E","3° 30' 44,879"" N"
328,328,350,0,RDC,Haut-Uele,Div_snis,4964.75991572,Rungu,CD5302ZS02,,,4.44604481496,,EGoMVOvVUAp,102430,4.44604481202,0.40283566047,"27° 57' 51,009"" E","2° 50' 38,916"" N"
329,329,351,0,RDC,Ituri,Div_snis,17788.1992683,Mambasa,CD5403ZS02,,,6.35383422927,,RjHZChl5gJQ,95906,6.35383422376,1.44460416607,"28° 41' 59,078"" E","1° 26' 58,676"" N"
330,330,352,0,RDC,Ituri,Div_snis,371.575932965,Rimba,CD5407ZS07,,,0.81469673148,,a2aJcbwnjoK,211373,0.81469672941,0.030164202,"30° 45' 21,417"" E","2° 13' 10,272"" N"
331,331,353,0,RDC,Ituri,Div_snis,267.093277983,Logo,CD5407ZS04,,,0.8051230155,,qqGoQGSp1Dw,240552,0.8051230133,0.02168310174,"30° 55' 7,239"" E","2° 10' 15,850"" N"
332,332,354,0,RDC,Ituri,Div_snis,276.97611971,Angumu,CD5407ZS01,,,1.1234384652,,yKlg7zZ2xlH,164109,1.12343846444,0.06364755523,"31° 3' 40,526"" E","1° 57' 33,417"" N"
333,333,355,0,RDC,Ituri,Div_snis,455.819347115,Nyarambe,CD5407ZS06,,,1.14159015974,,gyRgzU4sTgY,233227,1.14159015932,0.04657736551,"31° 9' 17,022"" E","2° 9' 11,228"" N"
334,334,356,0,RDC,Ituri,Div_snis,563.322439874,Mahagi,CD5407ZS05,,,1.1530544336,,seNn0NUsKYn,174551,1.15305443536,0.04572703964,"30° 56' 30,138"" E","2° 18' 44,995"" N"
335,335,357,0,RDC,Haut-Uele,Div_snis,3615.69511824,Makoro,CD5307ZS03,,,4.06856095848,,yNXb6VSdyPw,120874,4.06856095506,0.29331446493,"30° 0' 23,991"" E","3° 3' 47,056"" N"
336,336,358,0,RDC,Ituri,Div_snis,1371.11434965,Kambala,CD5407ZS03,,,2.28296414788,,SkEKQLSulmp,123772,2.28296414302,0.11129655414,"30° 28' 51,625"" E","2° 20' 6,622"" N"
337,337,359,0,RDC,Ituri,Div_snis,1877.98408516,Biringi,CD5409ZS05,,,2.83518089654,,yS0pmMtanuT,122531,2.83518089435,0.15239450168,"30° 20' 37,203"" E","2° 43' 8,548"" N"
338,338,360,0,RDC,Ituri,Div_snis,1290.9753537,Laybo,CD5409ZS06,,,1.68649843889,,n1N4M95juaC,141710,1.68649844108,0.10470012616,"30° 30' 22,015"" E","3° 19' 53,226"" N"
339,339,361,0,RDC,Ituri,Div_snis,645.370351461,Ariwara,CD5409ZS03,,,1.17944806701,,fM8IqjhdeyL,201273,1.17944806853,0.05234873485,"30° 44' 11,371"" E","3° 10' 37,370"" N"
340,340,362,0,RDC,Ituri,Div_snis,1125.05599955,Adi,CD5409ZS01,,,1.42606460089,,QAjDPUD5eCo,161745,1.42606460102,0.09123092613,"30° 43' 58,808"" E","3° 28' 2,372"" N"
341,341,363,0,RDC,Ituri,Div_snis,861.363973101,Aru,CD5409ZS04,,,1.26348672505,,v8PqffapuVl,181110,1.26348672548,0.06989003976,"30° 44' 5,468"" E","2° 51' 9,396"" N"
342,342,364,0,RDC,Ituri,Div_snis,1148.08134802,Adja,CD5409ZS02,,,1.55294349296,,CLboGR4F3lj,126314,1.55294349371,0.09313818625,"30° 24' 47,381"" E","3° 2' 33,693"" N"
343,343,365,0,RDC,Ituri,Div_snis,1311.52416313,Aungba,CD5407ZS02,,,2.13978360141,,DFcltLEKLxj,158181,2.13978359954,0.10643725834,"30° 35' 47,906"" E","2° 35' 49,376"" N"
344,344,366,0,RDC,Haut-Uele,Div_snis,6509.90855285,Faradje,CD5307ZS02,,,4.36705881862,,H0UZDpNtJ17,114061,4.3670588196,0.52771274272,"29° 49' 55,501"" E","3° 45' 24,275"" N"
345,345,367,0,RDC,Haut-Uele,Div_snis,10395.729135,Gombari,CD5309ZS01,,,6.52611891127,,h1dItcsoHRw,110961,6.52611891099,0.84356423277,"28° 59' 26,112"" E","2° 44' 49,871"" N"
346,346,368,0,RDC,Haut-Uele,Div_snis,19156.3876006,Dungu,CD5305ZS02,,,8.4996305495,,GkqfQB4CBwt,124136,8.4996305546,1.55271880695,"28° 59' 41,533"" E","3° 49' 27,699"" N"
347,347,369,0,RDC,Haut-Uele,Div_snis,6066.77254493,Watsa,CD5309ZS02,,,6.37329980854,,mS2mByLHkzL,168381,6.37329980231,0.49230000903,"29° 43' 15,218"" E","2° 43' 19,323"" N"
348,348,370,0,RDC,Kasaï-Central,OMS,3817.64301928,Demba,CD9106ZS02,,,3.22929127312,,F8Spet7wqMK,320724,3.22929127068,0.30870069878,"22° 17' 58,874"" E","5° 29' 59,243"" S"
349,349,371,0,RDC,Kasaï-Central,OMS,1342.15530152,Mutoto,CD9106ZS03,,,1.60780437409,,QtlqWolz843,130708,1.60780437374,0.10850576731,"22° 38' 28,257"" E","5° 37' 27,399"" S"
350,350,372,0,RDC,Kasaï-Central,Div_snis,2910.43650114,Lubunga,CD9107ZS03,,,2.46391126393,,FTamklKvHl5,99541,2.46391126432,0.23533666568,"23° 24' 0,332"" E","5° 30' 57,131"" S"
351,351,373,0,RDC,Kasaï-Central,OMS,42.8598433797,Kananga,CD9101ZS02,,,0.27937096569,,m2DHxGhogWK,276101,0.27937096554,0.00346310435,"22° 25' 56,395"" E","5° 55' 40,876"" S"
352,352,374,0,RDC,Kinshasa,OMS,3341.04646782,Maluku II,CD1000ZS24,,,3.78050746866,,nq4LAyXUm8a,71655,3.78050745923,0.27208516694,"15° 46' 55,964"" E","4° 24' 54,530"" S"
353,353,375,0,RDC,Kongo-Central,OMS,3256.54342917,Nselo,CD2017ZS03,,,3.87592005243,,TqMyBh0yNwZ,89740,3.87592003841,0.26342436043,"15° 37' 25,148"" E","5° 16' 59,822"" S"
354,354,376,0,RDC,Sankuru,OMS,14482.5589877,Lomela,CD8307ZS01,,,7.20808447316,,L08zgLln431,116064,7.20808446447,1.17565605636,"23° 50' 7,593"" E","2° 13' 59,864"" S"
355,355,377,0,RDC,Maï-Ndombe,OMS,9188.88872437,Nioki,CD3306ZS02,,,4.7511452515,Tres haut,j89PZlq83OT,154900,4.75114525196,0.74553187569,"17° 49' 56,829"" E","2° 54' 28,778"" S"
356,356,379,0,RDC,Maï-Ndombe,OMS,4124.37132546,Bolobo,CD3308ZS01,,,3.00994661274,Tres haut,MiaMAqYujLY,137103,3.00994661377,0.33469168791,"16° 22' 50,850"" E","2° 40' 57,307"" S"
357,357,380,0,RDC,Maï-Ndombe,OMS,11859.8938542,Mushie,CD3311ZS01,,,4.91273811119,Tres haut,EDu64jGXwRe,122030,4.91273811467,0.96255577071,"17° 10' 56,777"" E","2° 31' 5,910"" S"
358,358,381,0,RDC,Maï-Ndombe,OMS,14552.1208353,Kwamouth,CD3307ZS01,,,4.81719089067,Tres haut,nTMZjDaAgBb,123501,4.8171908903,1.18014582159,"16° 40' 40,649"" E","3° 34' 45,948"" S"
359,359,382,0,RDC,Kwilu,OMS,2749.28834327,Mokala,CD3206ZS05,,,2.33729091187,Tres haut,tPnKr9Z2phW,209729,2.33729091257,0.22281449499,"19° 1' 2,801"" E","3° 57' 25,998"" S"
360,360,384,0,RDC,Kwango,OMS,4929.86568421,Kisanji,CD3103ZS02,,,3.58928107976,Tres haut,ni4XTmpzmVX,114432,3.58928108575,0.39790357118,"19° 0' 28,039"" E","6° 29' 24,058"" S"
361,361,385,0,RDC,Kasaï-Central,Div_snis,93.1733542235,Lukonga,CD9101ZS04,,,0.45096671098,,SAt8yoeSMjD,275712,0.45096671257,0.00752929626,"22° 27' 59,749"" E","5° 52' 6,380"" S"
362,362,386,0,RDC,Maniema,OMS,9979.79828162,Tunda,CD6313ZS02,,,5.57352601713,,BmjuXfI9o9i,84880,5.5735260114,0.80867338518,"25° 8' 9,327"" E","4° 3' 59,376"" S"
363,363,387,0,RDC,Nord-Ubangi,OMS,7027.71922492,Bosobolo,CD4306ZS02,,,6.07317576481,,HT0MyE7KoXx,166064,6.07317577414,0.56926939755,"19° 50' 59,414"" E","4° 21' 6,307"" N"
364,364,388,0,RDC,Nord-Ubangi,OMS,6456.34210746,Businga,CD4305ZS01,,,4.41246101646,,R9J0n0C1U0s,128857,4.41246101948,0.52369134224,"21° 24' 5,725"" E","3° 11' 40,743"" N"
365,365,389,0,RDC,Sud-Ubangi,OMS,1426.99811827,Boto,CD4204ZS02,,,2.49330578452,,FzA1yCf8PY7,18096,2.49330578483,0.11577057626,"18° 57' 15,418"" E","2° 59' 24,338"" N"
